seq,taxID_kaiju_0,taxID_kraken2_1,length,true
Hsap.fna|taxid:9606|-NC_000001.11_0_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_1_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_2_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_3_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_4_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_5_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_6_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_7_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_8_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_9_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_10_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_11_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_12_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_13_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_14_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_15_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_16_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_17_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_18_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_19_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_20_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_21_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_22_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_23_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_24_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_25_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_26_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_27_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_28_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_29_0,0,9606,126,9606
Hsap.fna|taxid:9606|-NC_000001.11_30_0,0,9606,126,9606
